,0,1,2,3,4,5,6
1101,9.357670806191877,9.550737926522993,9.598339293580892,9.603015671739609,9.795127899829346,9.850846674107306,9.95275422088141
1102,16.3812468836851,16.391689610328555,16.920798454222233,17.07801276054592,17.177762315370952,17.180313486604284,17.182273708701967
1103,16.30101482832183,16.333940938937875,16.44062966703635,16.48434903317466,16.67464194458079,16.77078162931129,16.773497720409747
1104,9.161041503241472,9.192891089921481,9.206157584042007,9.25218202361307,9.264489262040488,9.453909252141148,9.499331824084718
1105,11.456293848041392,11.549061089941757,11.673669148209212,11.729319260499357,11.749973464053229,11.804170062063154,11.88392076913105
1106,13.00487223240314,13.010483882667968,13.132023517687417,13.291117417243422,13.450970479555544,13.474861117030223,13.497093201362075
1107,13.509486522365501,15.2198069206529,15.348570547621726,15.389634159751427,15.533907225925491,15.627255166466236,15.925549880156371
1108,14.437646914388655,14.552350952722996,14.576543937192675,14.58500937150223,14.689857120503481,15.052976565193076,15.078794238273096
1109,12.263557603378404,12.306176554991804,12.329825043304206,12.347609499402095,12.349377185088661,12.390617285452592,12.509760296120847
1110,10.841005155219207,11.008332822093394,11.051446658889104,11.164399049670777,11.169324947978765,11.177630031802055,11.190312895976108
1111,9.967201792497207,10.3941802411116,10.44915296375358,10.499364653939494,10.554380935387385,10.621577869264295,10.703663268520136
1112,11.128280085015946,12.256659841371382,12.68405625869286,12.866643968296751,13.148142973245728,13.164375468960374,13.446249405899913
1113,13.286886089540921,13.299714121018162,13.458663624649068,13.546427830497986,13.595372917916444,13.635101386283942,13.6463953923265
1114,10.62526665160794,10.651101185321746,10.793657642865954,10.810391523375493,10.816826246294474,10.885324286009116,10.888829278558275
1115,14.139283069982973,14.401103806728498,14.51952637220407,14.773457701729855,15.068868361062329,15.09390839622031,15.157205913225743
1116,10.075709810528764,10.184245419254598,10.286158675615352,10.291768176288603,10.2994209060555,10.418033896706689,10.468847529799255
1117,10.47785091067664,10.591008793244002,10.679448054493701,10.679769869617315,10.743220791336595,10.761342785335637,10.769889960259077
1118,11.326444686668726,12.008737534509036,12.229964023070131,12.25452291401123,12.257666629314187,12.285784809498445,12.300501055804345
1119,11.534381541761588,11.672038308794248,11.676318341816556,11.761478905873796,11.787213370755948,11.826269217323533,11.873307626036933
1120,14.150278835594822,14.969441613841324,15.14173939490231,15.224396834839663,15.478765732404584,15.608214089278162,15.644259671242905
1121,12.86345161834555,13.55842331586184,13.684784456313388,13.879576408015591,13.91961753936359,13.92525748389512,13.935540300986077
1122,13.209256385550182,13.798603904927921,14.179509455430221,14.191325251574721,14.227925808359515,14.271729925460397,14.283493992459247
1123,10.884630809509675,11.284742891653876,11.342792881819458,11.344699385311962,11.359792700790177,11.372962938881674,11.389293559858038
1124,11.553383285259466,11.562112732916248,11.60101725630498,11.732955794521892,11.733953576688101,11.78390510639769,11.785848199291808
1125,14.73931226093034,14.96527355788698,14.99218734444422,15.026659350228131,15.036501717879437,15.180853247819547,15.184588855708924
1126,10.079545159626445,10.44809008454831,11.140139728610913,11.170919591668078,11.21871863291659,11.256588453888721,11.257606465235524
1127,15.7474662417608,15.833947643115005,15.86876925316716,15.903001328790891,15.988706147630847,16.042359698127374,16.088687577983492
1128,13.546019847899034,13.937500117442005,14.129040590086309,14.347410627552115,14.36907362415751,14.395814843578156,14.398079601633421
1129,11.770793708058447,11.916727768552144,12.139845921208519,12.18295314730812,12.30493975364082,12.365534903917368,12.575861033258397
1130,12.848973560375288,12.852567182249318,12.933777302807712,12.957855474094712,13.102464975050207,13.176963209887013,13.252248430197682
1131,11.954421744381897,12.126905050364943,12.423902953449057,12.473734469550884,12.607258008564381,12.617645709883902,12.638992362510812
1132,11.826917604575543,11.98697849658503,12.176338027924723,12.230958588087056,12.25503312386633,12.284963865126306,12.325736198898591
1133,10.943533871249883,11.01064494457625,11.072835290230017,11.127328846374889,11.177557277203988,11.239566183712698,11.262806389645986
1134,11.609641204993071,11.679424728601994,11.929525351955508,12.041103595786907,12.09166005107376,12.141901779837026,12.220979011669407
1135,15.216405257129834,15.302089508095765,15.333526676481119,15.58615132788945,15.734958528359423,15.74294605422122,15.763360243902998
1136,13.293040531083946,13.565458304124231,13.612005574619747,13.725857760194234,13.804431601476077,13.856324068918024,13.902488975004166
1137,11.57965692869237,12.219487530927994,12.392800686583794,12.590587588891898,12.733410053672939,12.790661676907122,12.847042752626457
1138,17.26247213114742,17.39344628241005,17.817316099157495,17.85918575891961,17.896574756391363,17.969836110534928,18.012547040108547
1139,8.0229123538442,8.193679925522261,8.328143163205082,8.58949641434421,8.781859975028627,8.917602932771997,9.03004145370134
1140,19.203693865333783,20.455446883518594,20.59460399313113,20.992930358836126,21.30387868827078,21.30387868827078,21.392070344848126
1141,13.026122135120227,13.332390375592288,13.533678759853226,13.603429948631858,13.666872429209647,13.713057148412464,13.719348829235019
1142,14.765175540905021,14.863555596250878,14.9759448804859,15.259895569295182,15.304335293827393,15.4135009961829,15.565767687000104
1143,14.296944332327573,15.322484253137908,15.56649950383295,15.671324378827027,15.914201171198764,16.000369422783002,16.094815989975363
1144,9.756368531028913,9.948843210083727,10.29665822654194,10.358786862203093,10.398604319955083,10.522097587599728,10.624176426607585
1145,10.895808397760629,11.133216911860508,11.15341021831074,11.467335410899956,11.586463875062412,11.704702032910301,11.972492254855458
1146,10.94173970841841,10.9805193420274,11.0685870185076,11.157450239904621,11.252309040176254,11.256134361820653,11.278747575461834
1147,14.750598841703146,14.900697165129946,14.99675448366761,15.027702060268536,15.193107366215399,15.199728148965892,15.238508353300862
1148,15.746166443867578,15.787878683016741,15.907198567830529,16.002455962268417,16.024375065395,16.03631829357315,16.046419361659705
1149,10.806711814004501,10.900649523631186,11.017695839034989,11.026190818652944,11.073167676159597,11.102670116692073,11.130025564715675
1150,15.531587998966321,15.563329092071674,15.616699512587315,15.800992182417797,15.831967569073933,15.869242022713832,15.878854253317371
1151,11.124915338313132,11.696736257133944,11.99074013488902,12.08668326456661,12.179421978550069,12.265283820640065,12.273380990137909
1152,15.957979358105172,16.24048750899015,16.35311389633607,16.408336980253672,16.408705546675947,16.43009531606484,16.464076862801292
1153,14.824640801948059,14.954059872438906,14.961242247504199,15.194033297856882,15.210418703406367,15.26430706203911,15.390619239406828
1154,12.767303628649614,13.481684722834888,13.641926621840462,13.758141024516062,13.76967747142582,13.805995882559479,13.832032491719511
1155,10.996166498782515,11.406647982104854,11.492704999792107,11.522742797004717,11.54957338709274,11.62465416280963,11.646990320013247
1156,14.758016559967086,14.962469210790527,15.046207620965722,15.095368463224423,15.124486948101795,15.169909628976232,15.176637951178032
1157,17.926550365629534,18.102586338450962,18.177328930305425,18.206332309781327,18.656719607277967,18.75998729317953,18.810190925727717
1158,10.744235266774085,11.13999169005902,11.322121638817046,11.328159202813845,11.404910584248002,11.463912310137244,11.47942303892939
1159,12.337159996011426,12.801998150713048,12.839526846922432,12.872669076545172,13.050631358812742,13.081480380551872,13.099239184582718
1160,10.8725687730825,11.393315086195955,11.45524117911845,11.520378035233337,11.575802315829696,11.62719904669276,11.677635058799819
1161,15.747370242816197,19.12015284262348,19.40980106626649,19.595030300945155,19.98841666432366,20.09564963232412,20.11708571859853
1162,14.81493614864058,15.01918114097339,15.232759495160684,15.348847823722286,15.383791643257023,15.389548274519607,15.394388680854226
1163,15.25439690188996,15.633840054736853,15.83341474602902,15.889126326318447,15.919016724000889,15.929936728827407,15.935626745129813
1164,11.535097795204427,11.582619448187826,12.029146820739747,12.330899103866324,12.407646019018348,12.560417017064427,12.67471646200048
1165,12.173921187654033,12.886919262861753,12.985858137049151,13.888123076504618,14.214407361322214,14.487080515291192,14.610054182556055
1166,15.578627026252041,16.003606947482286,16.052588054568588,16.13111164737045,16.236933211516565,16.23848319636562,16.24733580402486
1167,7.022498023188109,7.927599264103793,8.300751967290608,8.312233837909943,8.560759798707057,8.638033833490837,8.756832575304813
1168,11.252309836601285,11.49106522822319,11.529757293543236,11.63972654536479,11.647054694143105,11.647365977522698,11.732332569296378
1169,13.555962433334095,13.599500620927596,14.008757026163996,14.011250691003834,14.020050141167035,14.039619289722935,14.165922916626444
1170,13.317901249962429,13.59119082569887,13.693322597304707,13.977376839384755,14.045881628787487,14.170406078136974,14.796295404666443
1171,9.470959166979203,9.644969772298355,9.706768248107782,9.727539218162443,9.808437605786233,9.902488207133047,9.997111289836246
1172,8.449295467870543,9.464231457272913,9.89046704711101,10.042919232199306,10.29106262392987,10.385864871941765,10.440454772911439
1173,14.133633309948042,14.816309941412902,14.831576651028394,15.019695351045863,15.034792563440629,15.072413122337267,15.124211562536647
1174,10.69679001258477,10.70194273063323,10.720942041701468,10.724562658650855,10.727627506735576,10.728759730292637,10.744776641269441
1175,13.609688076231581,13.684319471937465,13.822477278419086,13.881945511626684,13.935101509447769,13.945343286057541,14.01356149460398
1176,11.586087998151347,11.638175698078923,11.84592624196553,11.878100109258646,11.99690107153273,12.045291793473327,12.076361614553138
1177,13.001037658420678,13.401629394431495,13.513083478678428,13.56234569790177,13.567169929458489,13.62205009317041,13.782820559044978
1178,12.28164116898795,12.635243069739461,12.660913446575115,12.73002197121566,12.813499891004032,12.823333021587263,12.836221092295599
1179,11.146175725678619,11.26166824648743,11.607892595822173,11.624920851960658,11.652457210469969,11.671375009637687,11.681333210537222
1180,12.760073346444079,12.992246326744214,13.003456769304815,13.148852585057204,13.175389377836764,13.182096547459945,13.268216156961655
1181,11.930338983186259,12.14050927145277,12.153045035148743,12.160870650321405,12.361164278136242,12.452646451467892,12.456566322648879
1182,7.963394100041565,8.708242958487213,9.645286454371197,9.909034527801586,9.91988313913445,10.213506934272191,10.323379490360754
1183,8.347365232744027,8.83535992853251,9.007647274292921,9.081063440256832,9.157371630942935,9.214323714544273,9.237806323121996
1184,11.83715703956209,11.853122679477819,12.06794300534255,12.12955475303762,12.147739147598196,12.168787766434468,12.172788563339195
1185,12.127132450846789,12.166871553633428,12.18929110821649,12.289461823925638,12.317433257910862,12.32245284253929,12.390433244164772
1186,17.131717951581532,17.446723982358225,17.45007517324116,17.58688703774873,17.597368739967493,17.599544735441583,17.671046523097427
1187,17.34546424463584,18.23497514436382,18.261970827483044,18.943928264388088,19.023722285609413,19.194104368274864,19.31672817571352
1188,10.69271062083083,10.77499588966498,10.812521860112854,11.070123123075744,11.074015361614816,11.088088235818136,11.109163710230382
1189,14.520595028657167,14.551305124006573,14.681713506678587,14.730444289442122,14.757976741420642,14.872709671052194,14.875192255278776
1190,12.701973612222202,12.892262825366972,13.265477201463415,13.318385184227163,13.374031772353701,13.391117963518456,13.413947246475932
1191,9.613819501712666,9.992255401305288,10.16244797436385,10.167415499020594,10.357953647647612,10.456110011682144,10.472592192989856
1192,13.048660152095247,13.287033959493666,13.38279635532412,13.48355515806155,13.508563439204657,13.63338534992366,13.828978870172667
1193,14.333093021040131,14.528411463708604,14.558435051877067,14.571351061232614,14.624061493553885,14.763932774548124,14.810783514145648
