id,landmarks
c9af0ea7644e4f42,0
be56dd600aae49fa,0
85a4f0b2d7928dda,0
64c1805cadd5e88b,0
ccaef338d21f56bf,12731
f3c23e761e51cdd9,0
89e266063da7f286,0
01c65ef8ef919164,0
0e9de3eccb15a4f8,0
4fef421d1d607370,0
30509262c8a40252,0
3ee644fe29a9853f,0
9f43dcd30c4c997f,0
0630ac8361283855,0
06d6e7ebd4c4e9a3,0
da1f840e6c0037de,0
535939e7844ec12f,0
ce6d3e8abd1ac9b8,0
2655f6608596b169,0
ceb782b6ad62aa67,0
eaca8ce79f116f7e,0
410c20fe3ac38ef2,0
307bee74327f0391,0
949f812b17bcee75,0
f2a2b49d782249ac,0
c7b8219a5852210c,0
9ae0825d74e6ca1f,0
5cad8f3f4d0b81b1,0
f91c2089b655c48d,0
5e324b8957603175,0
eeb2f371432ada33,0
0dac6ac294763029,0
fde3cbd9aa28c2dd,0
4d0384554977f73b,0
e0248b52ee22f8fe,0
0f85d0073fe5833b,0
1da9421bf463aeac,0
5e5e18996dfe9af3,0
b6c526d5bf690a86,0
9e7180cc62b9b58a,0
d1a6683604c4c589,142970
3a66f3905b49aadb,0
8740e06305cabbd6,0
d1249b2846765782,0
5d6c28b568dcafcc,0
205f0cd939850f68,0
64a1b9835fc289de,0
66eff1b4e484168d,0
46d63f3573924398,0
6a285f99aa0fd459,0
c9cf3cb36c7d41b4,0
0ae05d999e8ce2e7,0
dec89bc0197705a2,0
4aff293eb01ada58,0
89b079f580ca23dd,0
e7a9e123d3c4e9e6,0
6e53172bae682d2b,0
548acb6bde4cba4f,0
2cb989bf2e24eead,0
d08f76c8ff84a464,0
145e1688183e516f,0
da061578e7981f56,0
6e64f2f6a53af19e,0
4dd50660024c4a24,0
6d7fac5f6eefc96b,0
3724fb36bd1e3b29,0
781a9faeba62a1d8,0
eb5744f533e03773,0
37c3253b9292ff84,0
67f4ba61196d82ce,0
737faa382c8aeeed,0
5.48E+217,0
6b8dd3d81bab6088,0
80b5ec95c0fcd554,0
29f6305a593035f5,0
e4209ee312185701,0
748ab98e6ec4ddf2,0
9e275df703ade503,0
3b37807ceb77c01c,0
76b382426b77920a,0
6344cf4c752566f4,0
5b5846bdf30402c1,0
258ad22df6d279cb,0
a3d1f9433e7f4e1e,0
1aa364abcfc8c9c5,0
1af877bec4a9f089,0
edabe488f39a92e6,0
e947ed4b27a269f8,0
60b4baa9ebc74d94,0
5af0c10af64859e6,0
08c0cc820449667f,0
e9a3a9c29dda11ef,0
5cb3a4afc5a57551,0
c7da577d8b081dd7,0
565dc5e42e80e07b,0
73810251e2c73672,200181
e93d1ef0f5b87f64,0
cf10eac669671e89,0
1f4a49ab84645121,0
3fc537de15463dec,0
3871293a95d72b64,0
30bc992d24abd790,0
eca6f96de03858ed,0
bb29a7e3f1d86d20,0
91eed230292051a0,0
9a8e547dd2170886,0
608a95547434f0c3,0
f0c5f923dd4af85b,0
092c393fbbd0d716,0
ce3f9354330c688f,0
49578a69a2a901f0,0
e968ed1bcfdccc53,0
ce4e40237f990f66,0
4bd98e52920a4865,0
a368950dbffe7545,0
f4b27fbb9ae3cef2,0
278c88f9a3ba18df,0
1ab5fef96a5bfec7,0
07b49063acef64a9,0
125908d07c6bac45,0
f3b466a6a030b9c4,0
cb3cd0f6d674f639,0
6440a792aec7dda9,0
eed3bcac819c5083,0
a4a43d6212e6c1e8,0
6e73361216d5c262,107743
53251aa5e04b0096,0
80a7d15bb52bd5e9,0
48c5e1755a776c39,0
119fa6ed9143c07f,0
d111ee4db5b15984,0
97b9b59923d6cb12,0
7739256fd6301a5d,0
cf2fa3696fd3056f,0
e84489d648729847,0
da7d7aa428ec2a3a,0
e70b615613f59296,0
d53329076384e021,0
6bf007b662d8cb8e,0
28783a8b22223edf,0
5b33547b173b7318,0
b908999e1a37be41,0
7181fa2bdaea7b7d,113600
5f7c284526df7d33,0
b51c3136979725a4,0
e52a42db88b0ebd4,0
9616a143a00ed43b,0
dc6b01e8f4746ae0,0
53c2af8aeed2f769,0
0b244e0a436d7cb4,0
df39fcff290a7f7d,0
5cb4dc7b2843506c,0
639a986234755a7b,0
c2d52bf6c423e83d,0
f42c324ec240e584,0
2df2c72d55557930,0
7b4fdf25a7332f94,0
69daf9c6fd30e1f4,0
5dc2c853b845abea,56484
640fb422c253c72d,0
b993b8a8ed0d6e56,0
326813875c57b719,0
87c3f6509f128ef5,0
42bfaa686e8ba2f3,0
9c62dcf69564e3bd,0
6fea5a5fc2f14399,0
4f331000e678f0d6,0
019f77747db1cc8b,0
4766b2478c15672c,0
43f5df2c766af5ac,0
da1ec1b8798b3c41,0
6b022d8aff114eda,0
ff538d7239406fbe,0
15b00b889bef18ad,0
c55afb173c7b4ae3,0
2da7d1f983a2fa4d,0
37e9267be6b83ad6,17716
21184196587f30af,0
2e2ebbc4ed4e9209,0
27996763d66c414a,0
49a173917c670ca2,0
371b34b9ae1c65d0,0
e67c4191f3ccde25,0
b4de3ee6704bc56b,0
f4d95bf9a524eb03,0
8128361aebe95fb2,0
a15221edc282dce4,0
1c735424acad72a3,0
b8e84c34f7aa5e19,0
11604f59eb1dba54,0
0e3595e45848d288,0
5fbb55c8663a74ed,0
97c336e61e2d7b4d,0
ef17a50ffc01a082,0
f767796d70508bc7,0
aa446abb35511121,0
931b6eeefbc8f50c,0
dca926c66648a5b5,0
cebd9bb0c634a432,0
319bd61f5bf0c341,0
8b22225b0d2ece39,0
17859d0985bc2e51,0
f140a27f05a006f0,0
2163d3fbf11d1f0a,0
ca62d99aa37e7f8a,0
c7aee0e7ed5e6145,0
704d0871505ac48b,0
d6f7427c1df41299,0
355ca7da97dca720,0
0a98fd0f5688737b,0
6279465e7281be2c,0
2dee3dbed3db17b2,0
33bae235c26fc49e,0
ea73cc26d1202c59,0
62ade16dd97642f9,0
eadd770227923600,0
1492485d784b9113,0
8b1ed1ce8fb7a64a,0
f05652da27e8feea,0
55a52f29395d4148,0
57db67941164293c,0
5891645de6e75350,0
30a36c36a1c7d671,156454
9889273f8b117a9c,0
6fa97a5539ddc7fb,0
e738d290ecd33022,0
e200885cc403f64c,0
3f5f42cb3f6809cf,0
6f46cd418d7c6698,0
4b06cc50083de278,0
3d14f82e757fdcb0,0
fc41fb719507c07e,0
1e1e4d56fdd70784,0
773621ecc405ca28,0
f30c8a077bf7fed8,0
a6f28d0383482b2a,0
1c46c73e40310e0e,0
330016a9f2db9d05,0
501db8bca80ac536,0
87c6d3c7f666108a,0
77687f8390342038,0
6786acf90c1d3c8d,0
c7a06f76fa742c9f,2220
268aba9001f31a95,0
15aa12d6bb980f12,0
1e45b6b5b9750c31,0
553cc5516ac092fd,0
349b967bb57bb613,0
179ef1d719c16112,0
799f30551d17828c,0
ba53f4ed22fee4fe,0
3a2c6869bbad77eb,0
2a23d557a5962b87,0
1908edc6abe29d94,0
5b38d0f873500b56,0
3f4991a6b48f5b04,0
3023f4ffcf4e516b,0
a8ccca257717115f,0
41ecd38d2e87bc35,0
2f7379588ab62985,0
6d8ba7a9e299cfaf,0
677b752391664b14,0
33c39c620c1bcbf3,0
b039e285392f4062,69742
eeeba921660d7b66,0
33a1b901ca1d3413,0
1638e7cbb1c21033,0
6b0b1dd474459327,0
0ec6760309c16478,0
c611097e8bca406e,0
1394477365abfd4d,0
b0480607cd22f5c3,0
81809c49136045a0,0
0ed12c407bfdb96c,0
463c23aad64d8f83,0
abc17113bc1fe9b1,0
204c9ab5451204f1,0
a47a58c6df33e2cb,0
6c06761243b6d9a4,0
e282b066c5be0a54,0
990f67d08077da56,0
7ac6811b7f86a4e5,0
45713e0cad16a301,0
3b9290a7fd875c63,0
f0fdf9bcbea67043,0
62648c60d9b1e643,0
96008e8135f0f385,0
0f7e401468850eef,0
31cf32b5d739b75d,0
47cfa11fcfb70ea1,0
48e87b4668c14ce6,0
1cd063c9a244aa59,0
3d161dbd6b71850b,0
2a8ff1c25ed3f997,0
9c665eb11c7fe561,0
4141187bdc4c2717,0
dd296b1c4255f467,0
e80fbf1c431be24f,0
018ae0f04ecbdebd,0
e638055d8f238023,0
485cbcf5e211a9a6,0
ac2c01c5747b27fd,0
14baab5f73775a3b,0
7daaf1abf0ce434b,0
f9a85fd3df70b4b1,0
c60418027b2e0ada,121879
bc64f895396ed6db,0
1a0df8a4484e57d9,0
7c93f6e03973f20a,0
d70c73d52708e37e,0
eb742ab50ccf3fdb,0
2a390d7d9b99c8f5,0
bf21a3ff778bd124,0
259e2541f448a6ba,0
c388f01341779403,0
b0b876e0f0b3b913,0
e73679f59dc74bee,0
cb1ff10e0bda278a,0
40ca6719f6e8d4f6,0
0cf6341426e80b36,0
d8ea76d8f42ffdc0,69521
3f436afa5755f22d,0
5f90b5893f6f2c37,0
9acfcb5af1aa1a04,0
b4f16227644c77fc,0
7abd6e41f23392d7,0
be991dcb422dbcec,0
223c6574422ee107,0
3eb392b02147f611,0
ca1be029f48c63c6,0
016e6a0fc25f5b76,0
ed73c23cf2e2a3d5,0
f3d1eabae5b9aff4,0
e16aeb8a9b0e56f1,0
95e44732238b0cd3,0
62fca8c746f4dfb5,0
6a4a2ae39cdf9cec,0
a52907e3899ff5c7,0
e366ff02dcf3cfd6,0
b4326eec4e836ecd,0
8fcca4af1c355535,0
a01ee0a70069163e,0
a9d1c535e9260fce,0
8ac8f9f14a9a2e6c,0
a35664ec89f34759,0
b47127e6747a7143,0
b9e085a88774e05a,0
50b54d2c3712fcf3,0
8806629af1b4287d,0
60d909a04315af50,0
bb37467b4884e052,0
60c25d8979c0fe8f,0
924d646ca6dd8752,0
a98bed348cf8af3c,0
d16697e52e389404,0
d8d6fa0b491ba478,0
702b5cffb38a305d,0
fcf8954c0921cc04,0
853835a566f91b3c,0
42dd373562455aa8,0
8fa31b9fbd005383,0
d9863e6f65a1a48c,0
bd174d701576f596,0
dfde45fbd8020e67,0
f78ac74062543002,0
49033b1fcacab98c,0
4276f7456dcbaaa3,0
2f8c816fc018b010,0
2e58abdaa6ed3542,0
f4508e58b21b9584,0
3e2edba678ab2509,0
b70a4bf98f6f3d7b,0
59f3a410795860c1,0
f10dfbe6b68ce004,0
b31f7b5744744b51,0
b398ed2f18712876,0
2ba874dc31b1d4fa,0
e6d68e077143656a,0
e1054426b555b45d,0
b88e81902b43fb50,0
213544eb1b5cefc1,0
a6f68bf446e92802,0
3d6dc46f312cc9fe,0
48b22dc6f45c2257,0
24781c597bfeb6b2,0
27d082948bfabae6,0
ba3db27ebdca70ec,0
9b3f62488392b9e1,0
ecd0ddca8afacbe8,0
5ff9ab1abc30be0d,0
615717aea954f461,0
e70d020f0fd5f1b9,0
8805a4dae802821c,0
c346ae1f6c501da3,0
f6e1085f758f916a,0
816b89ddc44a34f4,0
0652af058aef6342,0
0856450eef37b913,0
ad0071d97fc5443c,0
99496227042a38f0,0
772e75810040618a,0
c585c8574561852c,0
6fca0e7c63edcb50,0
0f0e57cc3314d06f,0
de27f9dcba2bbfcd,0
dd157235d645a08a,0
cc0f6230c6603283,0
72f2e5292f564f2a,0
b95fb02c67e55fad,0
93d5ad37afef0c6a,0
7360db7be40d5588,0
8b1fac8369570b68,0
72261f02cc1de9b3,0
e415ac714f4ddf07,0
8d0b73c6e31dd2f4,0
a64d3e829a97b3fb,0
8db58d799130a454,0
52164d837225fa39,0
fd2b54c4409f3044,0
c25d4cf6414dcfd9,0
23608e57db006c49,0
9be0b1198b8ddd8f,0
d17fda5710df7c42,0
c3b9d85ba8a567a2,0
32e3a57b4ff1024e,0
c1852c8df529de92,0
194277d524b28401,0
65966119a430afaf,0
8198f2c9f344f8f7,0
a3d95dc097da6c12,0
43a34a8233297e30,0
ebd32c3d88003578,0
937d46b38a795e24,0
057cae59d1da1b45,0
256d26e5d617e5d8,0
158a638f6984ef12,0
53b9fc8927fdb195,0
b374f2ad43e9f47e,0
3ce88012c3c61d41,0
8133d5602cb47a78,0
629063bcc9a2cebb,0
52711fe359db7b38,0
0e8968e5edb1999a,0
9ebbe9b86e10419d,0
daba2bc7c280d892,0
18876412f0f9dc86,0
f54c26c9bff90901,0
c992222e0090421c,0
973f0af41b584daa,0
885b85856286471d,0
afa9f199b3cfc199,0
9540d8b4b8db49fa,0
12be12d8e4e193cb,0
5f732e2312a3301e,0
923a766d0133bda8,0
b6c9451891b6ad18,0
6da6a65ccf8a25d7,0
2f69734590f2ef5e,0
0b91009c2c496c94,0
b6cd86dd05e17e57,0
c3a4754605f9ba22,0
511d146017e945ea,0
6ed71e2d2c3878f0,0
c0b5637d02881c57,0
7e4f39ae9ee82da4,0
c6d9492449d535f7,0
a8ae1806b72678d4,0
644b7ed652ae1b43,0
817bed471e23ed76,0
55a20d0315020568,76502
d0433d36691498d0,0
2ad6134269042c8d,0
14988ad49cc7fd3c,0
dc93ee4e12247cd6,0
58bd62d436436c22,0
15c2c9749d04d9c8,0
af3fc3eef811e24e,0
0d12085affc509d7,0
673554ff91ea9331,0
3236472eaefabd4c,0
30861fb68f8b8c62,0
efb31ee97f102685,0
6519cb0c8ff89063,0
7eff785c46bee891,0
c9300eeaa772b142,28604
eb016ea0443e1131,165596
6cdb73f638fb9f1a,0
cbb79aa93cece0f6,0
0bcb9157ad42479a,0
cc271d5321779e5f,0
8a5017e0830c9e22,0
8c4321b609f3cd88,0
60ebc7d2297ed956,0
eafc23596129297e,131213
263fa8174d49eb8a,0
9840762533a75d08,0
bade75412d14f032,0
870f352b3ce90c5e,0
2bdc8510ca906f2e,0
e85ecc6789413d4f,0
7bf03b5246a6e4a2,0
f061045c71e028e1,0
b556baa966e28601,0
d72005be874f5f1d,0
67184279cc422324,0
05ad8cb4b400edd2,0
c4e55c2ae075fcda,0
c121b2c0474deb88,0
b3d1ba282a2dbb75,0
0abc1af5cd98a289,0
d45e1bd10e058cd6,0
0442b1ae51799139,0
b11925b963a09b93,0
c91dbdeebbe9332f,0
5cf9a5bff163b26e,0
e95f9754443713c8,117640
22d0f858b43e41b4,0
f0c1f323073b3406,0
6bed820121b137b9,0
42feeefa1bc659fd,0
ca5ef6ebefdde4e6,0
a6c1539950efa317,0
90e4958592741f53,0
0913a4170bedf142,0
778760bd989ed8ff,0
4ee4b6c325fde909,0
6594355586d625cb,0
c0ef022b9e538d48,0
776cc86ba9e467c9,0
88ecfffcc82c78c0,0
a03a3ffa5899fae9,0
8619d139171358a5,0
a12dff782fca910a,0
df0a70c0f5a4d376,0
5429f2675a6352a4,0
fc9df9478e616f6a,0
d82be8187fc9173b,0
57c5800fbb53bc8c,0
d9974e45413798f8,0
87fa1f93ce40d4be,0
646e22712cd9d08b,0
4259bc77c683681e,0
bde572f1451b8468,0
72a209e22f56ddf5,0
470a068a66e5845c,0
86ac8614465b4a28,0
d23e4861ce84bc21,0
e2a398ebe833cd24,0
85fcfa14170cb405,0
869ea71855b9a7a0,0
b1f80c102ec51706,0
e33d8d1a906f42d6,0
e29eca360ea5aebb,0
a8146765b686cbea,0
bec83caa445f8838,0
8ab395a8077afa2a,0
63b999e5044e6443,0
f997e8f80d4b5a6b,0
9db6c61ee5bfbb83,0
65fa68c6f614c766,0
ec7cfa8a14d58560,0
d7f3fab10be88a3b,0
5d85437ff6526718,0
5de816721dceda0b,172929
05d7e4d629162003,0
8716598a727f1b2b,0
f6a65a25cd07a7e3,0
350422d6f55a716b,0
7153a762cd3418e4,0
12f670f27b1cdf94,0
2e4af6eb94e9dedd,0
84dfa37b9ec32b62,0
d88f3f332376dd2b,0
187be917df673e77,0
8a769cdd28a71de7,0
12572c724725c002,0
3c55826075c0d881,0
1a5169b005a42376,0
ac0e79b4eab41701,0
6fc2e1f2fd1d8d9b,77298
cd4d5e67a5fe04fd,0
4f184a8605bd7292,0
12289d387460699d,0
4c93f1113e226d09,0
148209aa08e8ee49,0
bf68f1103e693693,0
ad6d0e1cb2c87a6a,0
41c0855964276934,0
93e81e3df1575999,0
a5588efa4794a9a7,0
70626e0bfcbe06b5,0
1354bc3342a224db,0
182673c327dc4366,0
b68318275943b4b2,0
c126758f24f0b26e,0
9ab77b8de0b0acc5,0
8647441693f11fe7,0
3e33b3d0ba5fce44,0
69166979a90f0af8,0
275d396779cacc15,0
ae8ae5d23b89a585,0
38f6966fa2d058bd,0
3e76366881db4177,0
6f18d8743bc81706,0
de2e8af605c1cf7b,0
473e9bed8151c6a2,0
fb17996712c6af27,0
0bf6a54e83f1e48c,0
67f43ffb00dd197b,0
7ed73ac1743f2a70,0
e9beb3d6874719a8,0
c0ad5b962773742c,0
2c7454666ed77066,0
03a0eae3f1559e4d,0
6886329aecef69bc,0
0e5e6512b1435be4,0
e79fba72b4e42672,0
01e182a8dba49be9,0
d6c3ae5750b1b85e,0
1b4f69a68e1ca300,0
8c56bda5479e410b,0
10ed72616e9a039f,0
1a4228e9b38a3072,190638
a8e24493dded98a1,0
840b250abbf09df1,0
cb6098a034c28537,0
e08c9c8a1ea649d0,0
186b0a6409cddfb1,0
6dcbea9b43a1ea89,0
d9510328f774bfeb,0
7b172f2f39fd66e9,0
0819ceedd8d79987,0
17810cbd410d5e23,0
2dbb75b9454749ee,0
333128f02b16f848,0
b4bafa6e239ad8f9,0
c5b8320437bffa68,0
f347cf9f101b54a3,0
a93d06b6ed2f01b1,0
c12f23291873eb7d,0
1ad9fcd757b633af,0
1e6f1cd1208f5331,0
f0a6ad7c1031a7e1,0
d7174f5657d20050,0
9273ffdbc6ca67b1,0
5b28f54e2ed7e42a,0
e53c0db68e2e1269,0
46482c6b7157db94,0
0c3c927fccd286fc,0
c8b3afee77a0dd1c,0
0bfab5abcf48262d,0
26b4eadc263f7bef,0
8a02dc85555fbd03,0
9f30dad1ad362fde,0
2829d476506b5ba6,0
a49e9067d9be11b6,0
1c3551f1b51310a6,0
b5ec6e78ab1b4105,0
302edb9fad2533ac,0
e35dd21168cab452,0
a19c9d5e6204283c,0
1c00bdc59c8be197,0
fea8aa03eb217b77,0
1e2d7626eba65eea,0
3ef834613e2fbbe6,0
6ffab29ea721725e,0
a32a8595a9a7ead0,0
82f14a4c3829d94b,0
4cb497cf367005e1,0
ca4e08b67eda5fd3,0
23dee8aa70f056f3,0
289d9916f0464838,0
09174a1e7f7735a0,0
f80f2d6d03d234d0,0
111ee8eceb89aa62,0
d24de8df99b36235,0
8729247d7b03bf4c,0
42353f99085d0c25,0
c222a6baebbcfc8c,0
73a1cc9819ad34ee,0
e75f3ef8d6439a18,0
d800e46beb2895af,0
1faf3f2feb8c049b,0
6c92e52d4b95a33c,0
f9a624dace9c8a6a,0
ae699ee1322e145c,0
2262d460ec4d2636,0
1567edc22ad8003e,0
a802ad6d403a1e79,0
0e2709f9ee16e2f3,0
f007518b8b279c86,0
91d0de5888347741,0
15dce07a7907437b,0
fc2f9a1d27fa3a60,0
3.08E+15,0
5248b260de307b40,0
c0f7c23035737bad,0
2231bd32185bb4ad,0
25302a61323b3e73,0
b38c8426f37c4267,0
ac6b8f9938d0d6e8,0
a9e2021c8f8a630f,0
9a95204a48f57322,0
90c5029bd9540105,0
406786e2ad2b9233,0
3c15af1963f1c431,76260
f23b420c5d5416d9,0
31f7a174a0e50503,0
833918a77da44292,0
52f134bb135625a6,0
6a20be641fdb008e,0
acae64bd7569b80e,0
07fb2238f6fcf342,0
8bc88c398bbb4ef0,0
343c79f214a37311,0
be164583c3ce820c,0
673d048df525f16c,0
6fe31d1eab5049ef,0
28b4a2e6ca776c2c,0
80a779934062aefb,0
37ceee8104cfa268,0
c531663d39c5c884,0
36c76ad2d6ac0686,0
3a043a6068853482,0
ac3f5a4a791a2a0c,0
fa0a528c09fc1da3,0
48e069bc0a195448,0
039c9cbdb34bf1f6,0
18d92a841d81a0bb,0
1720a587314bf2ae,149151
b841b8a5d80d65a7,0
f0ec49deab01073c,0
e3fbea1a2325af46,0
f1eb577990afaddb,0
6baf11633a12efb6,0
c63da015eedd2153,0
0326d9ac59bc295c,0
bea3a030a79f1eee,0
4ad4f79193cb1556,0
c0252698dc2a4e0b,0
9719fc1977c215e4,0
aaa1bae2fcd5c7f8,0
d1844944be07ec0a,0
42c9d1c968a0dbdc,0
ccc88fcaec6b855f,0
68d65f9dca8d71ea,0
6a2779af27bcaf2a,0
6cf15df81622424e,0
28ac317b91394429,0
43af2572fd0b9180,0
1441793e785baf7e,0
174325e2b78483f1,0
8fcac7249f201ec2,0
ea147f07ecad359b,0
9479ce9e0bb301d8,0
def5922703c4db82,0
d29dcebfc463a4ac,0
9761e0fcffcc6b7d,0
4750e87b1fd1e3ca,0
b9dd6a4d253a8512,0
248f8b263760b64c,0
a734e0b4d459dad0,0
ae538602415b0920,0
d7c8f88ff4d9b2f0,0
2768a57511e3abc3,0
fe9acc88398a3cfc,0
94169133e1c196e7,0
84dc7e34795baf71,0
4fdd0402a6c63638,0
75e19677f49550ba,0
b77fdad97304d3b4,0
1a0a45e56dc44395,0
d224705c6a7fac5a,0
17c775d19960fc42,0
61a6b429b84b397d,0
66c9fc76d4eed9f5,0
c49d3b9ee476f090,0
53be2eef4e8011c7,0
8c9dfb37d301e614,0
5e5149a0979815f3,0
e9bef5f5e0bee356,0
ae259343a0f8cb63,0
d877cf6e666e2054,0
cc6008a79ff58c1a,0
46b5f575f4ef8fbf,0
988a336e8edb23f8,0
e428f71bafd266fb,165596
6a182b3eb294eb95,0
a6a97cc3ec4af71d,0
932536f7cbb4b5d3,0
cbe74a488f7a8566,0
1b35ef4d397c0ffd,0
7960a154d481f714,0
11a10eb2bea49435,0
5984e01686fcca37,0
dc683998d372ff48,0
6599efabb520b4f3,0
b0ae4ce16b8a4d66,0
770d3826ee5b3c00,0
012c51bfad576732,0
c9192cdb739ba687,0
35bb523e38d856d0,0
94d18be57745e19d,0
3fc1697fbb260e21,0
0d46478205a5e3b3,0
8d8c8d152362261f,0
a9583bf7599c2000,0
10ccfdf6458700c0,0
87112938d733bf45,0
74313900cfa33532,0
730c574a214da3a9,0
8eaea020f284538c,0
4ecaace60ac8b3c7,102307
bba6f45756e905e3,0
c863f51f5b6f26eb,0
7929db3c9241e752,0
96b3315868f2f39b,0
f51edbd3a037f532,0
e3eaa55c3861d7c7,0
33e7764c2794d85b,0
ef62260aafb1ccf4,0
7e30f434390f183b,0
9b32015e6da0a58d,0
a187a1db20248323,0
2ffc085b8e297282,0
bfa9eeca65b06aca,0
bf3bbdfbb5055eda,129069
5932efdf4bab2bc8,0
0053680fc964c159,0
17959a4849db16f8,0
780d1df62ae77757,146388
930d3b78157b60c4,0
4d91f3f20736e684,0
ccd0703e59b30a38,0
755c3361cb712299,0
ade988b886f90cea,0
ea8244f75166a139,0
f591c1bb1667ad61,0
70707d81a0a1fd08,0
a3bbd5fca6accb77,0
db0eeea7af80263d,0
e6fb58d721f267fd,0
018c1414cd1264a6,0
ff5b239c5fa175cd,0
e8cb5b7d13e3be5d,0
da5a1646013c4c0d,0
ccee0f3805f57604,150591
eed3daec55f2f924,0
6caf4123985f1aef,0
b308e654d2cd90b9,0
2257929c2bef108b,0
77980789fd13839d,0
a8fe533df51b9927,0
d9ef7486d1940827,0
b85efc104bfc2a41,0
dcbf1d45ef3a73b8,0
1a5dfea3cd2890d2,0
62045816d42061bb,0
9b626441cf461635,0
2c5eeb43dbbb7133,0
5a8a45f8501c6380,0
23b766a6c02603c4,0
41fb67ad33d8ce4b,0
146e0fe43aafb058,0
06772d8620e82bfe,0
9275bb01aec7b4f6,0
5a904ee860e03e5e,0
ae7eeb7cda2fc153,0
1e4590af3e6c01ab,0
33ed447fcdcd36b7,0
f6354a788a7aa8f9,0
6bc0ebdc74b16ca0,0
4b0b0e55ceda13d9,0
98bb824fbc1a7709,0
fee04a4e29c58db5,0
350682a1590ff77c,0
b2ce8d9daab82b4c,0
c69860b96bfc4d4e,0
5eca4608031209b0,0
83b91e344a011105,0
577ed68821692cfa,0
5719b49bd36a7752,0
d7ba5babb225e242,0
d10e57012141ab0a,0
3ab6c656d21a9f0b,0
1166d225ddf880de,0
7c56466e3cfbc9f8,0
4d4b52f09062f347,0
0fb70c424820735a,0
93342c667e0d51aa,0
b8e1e8e5ac4f8b69,0
a41dd6e5dd3165f8,0
b49288e9bceaadf5,0
70542011f0a808fe,0
4ef605e2d73d97df,0
70555230f73d5d7a,0
1492825fe3d9bdec,0
e83583378549cae7,0
0c5bf0be6cfd69dd,0
b5c55117dfd8f46e,0
d6978cfae6d8e109,0
5719d7deec23950b,0
da5e33591ce5d9f4,0
745fccd78c66da64,0
4371ba1eb64d2558,0
70afcec999237d2b,0
abd60c1c063b47d6,0
47f4f1e804b36616,0
cf813984d9256f5f,0
f0e11c9d7108e97e,0
78cc1abfe8dc4c83,0
33015ce09730de92,0
0b6d19b7b5d192b0,0
034ddead8903d3f9,0
684a3bd2f0819e02,108146
5fac657bab07aa15,0
f8b6ac368c463d58,0
06ed5e868536b9b1,0
a91181a77d6baa42,0
93e2b130a7762a2d,0
002a69ea709e3213,0
3df5d87dad2f36a4,0
fb670c9f31f359d6,0
fc977e1084ef6882,0
7d03d951a130e4e8,57015
b391c6c1db5512e9,0
431434fdf48559f7,0
900855f47f5aeee5,0
3249b3566d1e8b09,1174
2bcff68aeb5137c8,0
852756e6b309662a,0
1045ca7b7fe714ac,0
6e87b5178b8b78cb,0
c0f3b93a9f8c7d08,0
ae13d0f904c7c898,0
649d2ae78d5feafa,0
e4521d75956feff5,0
fc7656bd5e0c73d6,0
eb6cb5baa9c87202,0
b00601abf99be765,0
e97423fcbf222b4c,0
a19472a03e70f84b,0
0cefa0f9f87b68b9,0
5698a4542cafbef0,0
918cf649e8984c6f,0
dce12fd419753295,0
a4edb159542b14dd,0
33a1d932f113e5bb,0
53e6fd0f16cf1545,0
cbcaebe53f35f8cf,0
d735a1ba06d5c045,0
c00772bb4fe5f1d3,0
02e4525d5f05d59d,0
23fe9119b2e32f09,0
f8b55c72b1ff0008,0
49f2dfa42d19e73e,0
b8e65fe202d2ef36,0
792c97de4f029c82,0
616487b45bcd45fd,0
396ff3a7978e1cf1,0
0deb6941b4318f00,0
f36fa3143d5c78c3,0
dc997d4dad4a40cc,0
b014a273db6052d7,0
721e72d6b20b7cb4,0
aeac1988c55b490c,0
d633e0bc73c45cf5,0
fc353dc9b4195fb2,0
6040b1c7027316ff,0
189fb67dfd8cb501,0
f76615c86b6b998a,0
d9be4267ee00922d,0
14efebdeb83acf41,0
592e3db9bf6b42e1,0
62e8145bdbb5608f,0
e1efd10747e2af85,0
89c5f23fd8ee3117,0
27e6ee16531b85da,0
8eea4cd84750f7e5,0
e611fd0d537b355d,0
de1e35a1aeed04f4,0
97b155b1d51d537d,0
aaaa3b8a209ce7a4,0
0ed4c4f99b441f82,0
5487f0782b802157,0
6e9784960119717b,0
efb40bdda5dc8835,0
2e8507f57f60748c,0
67ef16fdf5e4f8d4,0
01e51827380fe647,0
8b5bc69b80a12b00,0
852029c9b0fdfab3,0
09c450f5bed552b4,162243
0cf4c0d689bee2f5,0
2fca98fe4af34897,100392
0cc0e4f7cc7f6ccf,0
52d9d1c8a4c307a6,0
2093439f666718ec,0
75148129527cde82,0
fcaf70d6b8cbdf75,0
b2f4a482a22345d0,0
b4240566595952ca,0
5fc72349fb78950d,0
d924d2bd08c87e9a,0
8b58a908f35230ad,0
db94f1d20b2a5bf8,0
f9c26bad68b1ac0e,0
7109a6f38e664ae2,0
75cd7dd895515ceb,0
a67e1149ceaf557f,0
9253942b3abc6afd,0
b0aee5fc2421f483,0
28c9f7c12271e76a,0
d39ec64c2b19cb47,0
b303086cd17be9a2,0
15d22b5a29fbb936,0
915fefeffc12539f,0
2296c1e3e0e194a4,0
49d3379690379fa3,0
2507d69d71dc162a,14051
d534e74c01a11357,0
43eb1391e8a978b7,0
67825ea49a77054c,171603
0275bdc51d61eec9,0
89ce852f1ca958c0,0
